v,v_eff,m,t 
"[[1.12160798e-08]
 [8.72409278e-09]
 [3.88956201e-07]
 [4.93343183e-09]
 [1.53708542e-08]
 [4.39182192e-08]
 [3.07745566e-08]
 [1.37650787e-08]
 [1.36430758e-08]
 [3.87644541e-08]
 [4.08557880e-08]
 [4.33388816e-09]
 [8.28074273e-09]]","[[1.12160798e-08]
 [8.72409278e-09]
 [3.88956201e-07]
 [4.93343183e-09]
 [1.53708542e-08]
 [4.39182192e-08]
 [3.07745566e-08]
 [1.37650787e-08]
 [1.36430758e-08]
 [3.87644541e-08]
 [4.08557880e-08]
 [4.33388816e-09]
 [8.28074273e-09]]","[[ 0.00031772]
 [-0.00028021]
 [-0.00187099]
 [ 0.00021072]
 [-0.00037194]
 [ 0.0006287 ]
 [-0.00052628]
 [-0.00035197]
 [-0.00035041]
 [-0.00059066]
 [ 0.00060638]
 [ 0.0001975 ]
 [ 0.000273  ]]",1
"[[4.60399969e-08]
 [3.49633216e-08]
 [1.51598797e-06]
 [2.04854459e-08]
 [6.24965354e-08]
 [1.78358638e-07]
 [1.25408877e-07]
 [5.50580588e-08]
 [5.50381786e-08]
 [1.58234509e-07]
 [1.66752822e-07]
 [1.71643568e-08]
 [3.34134889e-08]]","[[4.60399969e-08]
 [3.49633216e-08]
 [1.51598797e-06]
 [2.04854459e-08]
 [6.24965354e-08]
 [1.78358638e-07]
 [1.25408877e-07]
 [5.50580588e-08]
 [5.50381786e-08]
 [1.58234509e-07]
 [1.66752822e-07]
 [1.71643568e-08]
 [3.34134889e-08]]","[[-0.00064371]
 [ 0.00056095]
 [ 0.00369376]
 [-0.00042938]
 [ 0.00074998]
 [-0.00126698]
 [ 0.00106239]
 [ 0.00070393]
 [ 0.00070381]
 [ 0.00119336]
 [-0.00122506]
 [-0.00039304]
 [-0.00054838]]",1
"[[2.23221889e-08]
 [1.74050123e-08]
 [7.77596889e-07]
 [9.81183535e-09]
 [3.06191378e-08]
 [8.75168435e-08]
 [6.13092877e-08]
 [2.74642459e-08]
 [2.71993571e-08]
 [7.72081734e-08]
 [8.13748220e-08]
 [8.65201662e-09]
 [1.65045099e-08]]","[[2.23221889e-08]
 [1.74050123e-08]
 [7.77596889e-07]
 [9.81183535e-09]
 [3.06191378e-08]
 [8.75168435e-08]
 [6.13092877e-08]
 [2.74642459e-08]
 [2.71993571e-08]
 [7.72081734e-08]
 [8.13748220e-08]
 [8.65201662e-09]
 [1.65045099e-08]]","[[ 0.00044822]
 [-0.00039578]
 [-0.00264544]
 [ 0.00029716]
 [-0.00052495]
 [ 0.0008875 ]
 [-0.00074282]
 [-0.00049717]
 [-0.00049477]
 [-0.00083359]
 [ 0.00085579]
 [ 0.00027905]
 [ 0.00038541]]",1
"[[2.14311632e-07]
 [1.68983018e-07]
 [7.55657943e-06]
 [9.44196552e-08]
 [2.95007463e-07]
 [8.46705731e-07]
 [5.93021137e-07]
 [2.66348216e-07]
 [2.63053063e-07]
 [7.45427288e-07]
 [7.85765480e-07]
 [8.37561537e-08]
 [1.59033368e-07]]","[[2.14311632e-07]
 [1.68983018e-07]
 [7.55657943e-06]
 [9.44196552e-08]
 [2.95007463e-07]
 [8.46705731e-07]
 [5.93021137e-07]
 [2.66348216e-07]
 [2.63053063e-07]
 [7.45427288e-07]
 [7.85765480e-07]
 [8.37561537e-08]
 [1.59033368e-07]]","[[ 0.00138881]
 [-0.00123323]
 [-0.00824677]
 [ 0.00092183]
 [-0.00162944]
 [ 0.0027605 ]
 [-0.00231024]
 [-0.00154827]
 [-0.00153866]
 [-0.00259014]
 [ 0.0026593 ]
 [ 0.00086822]
 [ 0.00119637]]",1
"[2.87268814e-08 3.61328269e-09 5.63841350e-08 ... 5.66140355e-06
 1.57381332e-05 8.98504732e-06]","[2.87268814e-08 3.61328269e-09 5.63841350e-08 ... 5.66140355e-06
 1.57381332e-05 8.98504732e-06]","[-0.00050847 -0.00018033 -0.00071236 ... -0.00713811 -0.01190139
 -0.00899252]",1
"[[1.38181233e-08]
 [1.05963375e-08]
 [4.59387713e-07]
 [6.16501755e-09]
 [1.88131534e-08]
 [5.39011793e-08]
 [3.78967340e-08]
 [1.66670644e-08]
 [1.66230766e-08]
 [4.77348933e-08]
 [5.03115163e-08]
 [5.18491537e-09]
 [1.00564694e-08]]","[[1.38181233e-08]
 [1.05963375e-08]
 [4.59387713e-07]
 [6.16501755e-09]
 [1.88131534e-08]
 [5.39011793e-08]
 [3.78967340e-08]
 [1.66670644e-08]
 [1.66230766e-08]
 [4.77348933e-08]
 [5.03115163e-08]
 [5.18491537e-09]
 [1.00564694e-08]]","[[ 0.00035265]
 [-0.00030882]
 [-0.00203334]
 [ 0.00023555]
 [-0.00041148]
 [ 0.0006965 ]
 [-0.00058401]
 [-0.0003873 ]
 [-0.00038679]
 [-0.00065545]
 [ 0.00067291]
 [ 0.00021602]
 [ 0.00030085]]",1
"[[5.94044929e-08]
 [4.44351046e-08]
 [1.87137410e-06]
 [2.68117836e-08]
 [8.00896039e-08]
 [2.29155276e-07]
 [1.61676614e-07]
 [6.97512482e-08]
 [7.01937054e-08]
 [2.04012590e-07]
 [2.15003791e-07]
 [2.14789379e-08]
 [4.24822274e-08]]","[[5.94044929e-08]
 [4.44351046e-08]
 [1.87137410e-06]
 [2.68117836e-08]
 [8.00896039e-08]
 [2.29155276e-07]
 [1.61676614e-07]
 [6.97512482e-08]
 [7.01937054e-08]
 [2.04012590e-07]
 [2.15003791e-07]
 [2.14789379e-08]
 [4.24822274e-08]]","[[-0.00073119]
 [ 0.00063239]
 [ 0.00410395]
 [-0.00049123]
 [ 0.000849  ]
 [-0.0014361 ]
 [ 0.00120627]
 [ 0.00079231]
 [ 0.00079482]
 [ 0.00135503]
 [-0.00139106]
 [-0.00043967]
 [-0.00061834]]",1
"[[1.01815873e-08]
 [7.80061776e-09]
 [3.37955974e-07]
 [4.54349890e-09]
 [1.38575698e-08]
 [3.96969369e-08]
 [2.79125711e-08]
 [1.22696249e-08]
 [1.22407348e-08]
 [3.51620889e-08]
 [3.70597355e-08]
 [3.81618445e-09]
 [7.40608344e-09]]","[[1.01815873e-08]
 [7.80061776e-09]
 [3.37955974e-07]
 [4.54349890e-09]
 [1.38575698e-08]
 [3.96969369e-08]
 [2.79125711e-08]
 [1.22696249e-08]
 [1.22407348e-08]
 [3.51620889e-08]
 [3.70597355e-08]
 [3.81618445e-09]
 [7.40608344e-09]]","[[ 0.00030271]
 [-0.00026496]
 [-0.00174402]
 [ 0.00020222]
 [-0.00035315]
 [ 0.00059772]
 [-0.00050121]
 [-0.00033231]
 [-0.00033191]
 [-0.00056255]
 [ 0.00057753]
 [ 0.00018533]
 [ 0.00025818]]",1
"[[2.05291513e-07]
 [1.59359165e-07]
 [6.92180082e-06]
 [9.17747193e-08]
 [2.80614960e-07]
 [8.07382168e-07]
 [5.67483254e-07]
 [2.50398870e-07]
 [2.48972932e-07]
 [7.13401148e-07]
 [7.52016027e-07]
 [7.77725479e-08]
 [1.50052956e-07]]","[[2.05291513e-07]
 [1.59359165e-07]
 [6.92180082e-06]
 [9.17747193e-08]
 [2.80614960e-07]
 [8.07382168e-07]
 [5.67483254e-07]
 [2.50398870e-07]
 [2.48972932e-07]
 [7.13401148e-07]
 [7.52016027e-07]
 [7.77725479e-08]
 [1.50052956e-07]]","[[ 0.00135927]
 [-0.00119759]
 [-0.00789279]
 [ 0.00090883]
 [-0.00158919]
 [ 0.00269563]
 [-0.00225994]
 [-0.0015012 ]
 [-0.00149692]
 [-0.00253389]
 [ 0.00260157]
 [ 0.00083663]
 [ 0.0011621 ]]",1
"[[6.55528111e-09]
 [4.94858879e-09]
 [2.08290457e-07]
 [2.96702392e-09]
 [8.86291157e-09]
 [2.54544474e-08]
 [1.79592195e-08]
 [7.75914626e-09]
 [7.79221074e-09]
 [2.26243724e-08]
 [2.38463933e-08]
 [2.38385673e-09]
 [4.69979039e-09]]","[[6.55528111e-09]
 [4.94858879e-09]
 [2.08290457e-07]
 [2.96702392e-09]
 [8.86291157e-09]
 [2.54544474e-08]
 [1.79592195e-08]
 [7.75914626e-09]
 [7.79221074e-09]
 [2.26243724e-08]
 [2.38463933e-08]
 [2.38385673e-09]
 [4.69979039e-09]]","[[ 0.00024289]
 [-0.00021104]
 [-0.00136917]
 [ 0.00016341]
 [-0.00028243]
 [ 0.00047863]
 [-0.00040204]
 [-0.00026426]
 [-0.00026482]
 [-0.00045124]
 [ 0.00046327]
 [ 0.00014647]
 [ 0.00020567]]",1
"[[6.70300673e-08]
 [4.94700411e-08]
 [2.02603810e-06]
 [3.06673903e-08]
 [8.98242281e-08]
 [2.57706516e-07]
 [1.82409184e-07]
 [7.74134497e-08]
 [7.83944362e-08]
 [2.30153507e-07]
 [2.42568932e-07]
 [2.35538564e-08]
 [4.72932578e-08]]","[[6.70300673e-08]
 [4.94700411e-08]
 [2.02603810e-06]
 [3.06673903e-08]
 [8.98242281e-08]
 [2.57706516e-07]
 [1.82409184e-07]
 [7.74134497e-08]
 [7.83944362e-08]
 [2.30153507e-07]
 [2.42568932e-07]
 [2.35538564e-08]
 [4.72932578e-08]]","[[-0.0007767 ]
 [ 0.00066726]
 [ 0.00427017]
 [-0.00052536]
 [ 0.00089912]
 [-0.00152294]
 [ 0.00128128]
 [ 0.0008347 ]
 [ 0.00083997]
 [ 0.00143923]
 [-0.00147754]
 [-0.00046042]
 [-0.00065241]]",1
"[[2.09313840e-08]
 [1.58534802e-08]
 [6.69232550e-07]
 [9.46537401e-09]
 [2.83351216e-08]
 [8.14168859e-08]
 [5.74236299e-08]
 [2.48606444e-08]
 [2.49392697e-08]
 [7.23161677e-08]
 [7.62234295e-08]
 [7.64406448e-09]
 [1.50364057e-08]]","[[2.09313840e-08]
 [1.58534802e-08]
 [6.69232550e-07]
 [9.46537401e-09]
 [2.83351216e-08]
 [8.14168859e-08]
 [5.74236299e-08]
 [2.48606444e-08]
 [2.49392697e-08]
 [7.23161677e-08]
 [7.62234295e-08]
 [7.64406448e-09]
 [1.50364057e-08]]","[[ 0.00043403]
 [-0.00037773]
 [-0.0024542 ]
 [ 0.00029187]
 [-0.00050499]
 [ 0.00085601]
 [-0.0007189 ]
 [-0.00047302]
 [-0.00047377]
 [-0.00080675]
 [ 0.00082826]
 [ 0.00026229]
 [ 0.00036787]]",1
"[[5.72657450e-08]
 [4.23001776e-08]
 [1.73376425e-06]
 [2.61939203e-08]
 [7.67645183e-08]
 [2.20264133e-07]
 [1.55892992e-07]
 [6.61961905e-08]
 [6.70156329e-08]
 [1.96679904e-07]
 [2.07290314e-07]
 [2.01451936e-08]
 [4.04249056e-08]]","[[5.72657450e-08]
 [4.23001776e-08]
 [1.73376425e-06]
 [2.61939203e-08]
 [7.67645183e-08]
 [2.20264133e-07]
 [1.55892992e-07]
 [6.61961905e-08]
 [6.70156329e-08]
 [1.96679904e-07]
 [2.07290314e-07]
 [2.01451936e-08]
 [4.04249056e-08]]","[[-0.00071791]
 [ 0.00061701]
 [ 0.00395017]
 [-0.00048554]
 [ 0.00083119]
 [-0.00140797]
 [ 0.0011845 ]
 [ 0.00077186]
 [ 0.00077662]
 [ 0.00133046]
 [-0.00136587]
 [-0.0004258 ]
 [-0.00060318]]",1
"[[1.93013107e-09]
 [1.45425923e-09]
 [6.11245080e-08]
 [8.73966823e-10]
 [2.60780283e-09]
 [7.48717669e-09]
 [5.28350178e-09]
 [2.28020602e-09]
 [2.29130914e-09]
 [6.65731422e-09]
 [7.01676781e-09]
 [7.00266196e-10]
 [1.38230808e-09]]","[[1.93013107e-09]
 [1.45425923e-09]
 [6.11245080e-08]
 [8.73966823e-10]
 [2.60780283e-09]
 [7.48717669e-09]
 [5.28350178e-09]
 [2.28020602e-09]
 [2.29130914e-09]
 [6.65731422e-09]
 [7.01676781e-09]
 [7.00266196e-10]
 [1.38230808e-09]]","[[ 1.31799771e-04]
 [-1.14404253e-04]
 [-7.41701134e-04]
 [ 8.86887896e-05]
 [-1.53199953e-04]
 [ 2.59585420e-04]
 [-2.18063101e-04]
 [-1.43254508e-04]
 [-1.43602863e-04]
 [-2.44777099e-04]
 [ 2.51298449e-04]
 [ 7.93876298e-05]
 [ 1.11538212e-04]]",1
"[[1.27072688e-07]
 [9.67251111e-08]
 [4.06719221e-06]
 [5.76804213e-08]
 [1.72254416e-07]
 [4.96458689e-07]
 [3.50311474e-07]
 [1.51505060e-07]
 [1.51875353e-07]
 [4.40616649e-07]
 [4.64465964e-07]
 [4.64329703e-08]
 [9.13004223e-08]]","[[1.27072688e-07]
 [9.67251111e-08]
 [4.06719221e-06]
 [5.76804213e-08]
 [1.72254416e-07]
 [4.96458689e-07]
 [3.50311474e-07]
 [1.51505060e-07]
 [1.51875353e-07]
 [4.40616649e-07]
 [4.64465964e-07]
 [4.64329703e-08]
 [9.13004223e-08]]","[[ 0.00106942]
 [-0.00093302]
 [-0.00605018]
 [ 0.0007205 ]
 [-0.00124511]
 [ 0.00211379]
 [-0.00177561]
 [-0.00116771]
 [-0.00116914]
 [-0.00199137]
 [ 0.00204455]
 [ 0.00064645]
 [ 0.00090648]]",1
"[1.28353969e-08 1.64831070e-09 2.51167432e-08 ... 2.45811650e-06
 7.08140380e-06 4.05050354e-06]","[1.28353969e-08 1.64831070e-09 2.51167432e-08 ... 2.45811650e-06
 7.08140380e-06 4.05050354e-06]","[-0.00033988 -0.0001218  -0.00047545 ... -0.00470351 -0.00798327
 -0.00603776]",1
"[[6.83713474e-11]
 [5.07760756e-11]
 [2.07371814e-09]
 [3.13885862e-11]
 [9.17905062e-11]
 [2.64194982e-10]
 [1.87062867e-10]
 [7.93680295e-11]
 [8.02843748e-11]
 [2.35701893e-10]
 [2.48442133e-10]
 [2.40769855e-11]
 [4.82848553e-11]]","[[6.83713474e-11]
 [5.07760756e-11]
 [2.07371814e-09]
 [3.13885862e-11]
 [9.17905062e-11]
 [2.64194982e-10]
 [1.87062867e-10]
 [7.93680295e-11]
 [8.02843748e-11]
 [2.35701893e-10]
 [2.48442133e-10]
 [2.40769855e-11]
 [4.82848553e-11]]","[[ 2.48060905e-05]
 [-2.13772000e-05]
 [-1.36614287e-04]
 [ 1.68076553e-05]
 [-2.87422086e-05]
 [ 4.87622276e-05]
 [-4.10312784e-05]
 [-2.67266209e-05]
 [-2.68804645e-05]
 [-4.60577576e-05]
 [ 4.72861417e-05]
 [ 1.47204915e-05]
 [ 2.08461914e-05]]",1
"[[1.55283114e-07]
 [1.12582365e-07]
 [4.47408735e-06]
 [7.20292942e-08]
 [2.06560596e-07]
 [5.93591549e-07]
 [4.21646103e-07]
 [1.75684427e-07]
 [1.79268983e-07]
 [5.32238421e-07]
 [5.60949671e-07]
 [5.27777203e-08]
 [1.07882182e-07]]","[[1.55283114e-07]
 [1.12582365e-07]
 [4.47408735e-06]
 [7.20292942e-08]
 [2.06560596e-07]
 [5.93591549e-07]
 [4.21646103e-07]
 [1.75684427e-07]
 [1.79268983e-07]
 [5.32238421e-07]
 [5.60949671e-07]
 [5.27777203e-08]
 [1.07882182e-07]]","[[-0.00118218]
 [ 0.0010066 ]
 [ 0.00634561]
 [-0.00080515]
 [ 0.00136347]
 [-0.00231135]
 [ 0.00194803]
 [ 0.00125744]
 [ 0.00127021]
 [ 0.00218864]
 [-0.0022469 ]
 [-0.0006892 ]
 [-0.00098536]]",1
"[[3.45601168e-10]
 [2.56719261e-10]
 [1.05055553e-08]
 [1.58546852e-10]
 [4.64097531e-10]
 [1.33539018e-09]
 [9.45395381e-10]
 [4.01451332e-10]
 [4.05960020e-10]
 [1.19127693e-09]
 [1.25560220e-09]
 [1.21839490e-10]
 [2.44190281e-10]]","[[3.45601168e-10]
 [2.56719261e-10]
 [1.05055553e-08]
 [1.58546852e-10]
 [4.64097531e-10]
 [1.33539018e-09]
 [9.45395381e-10]
 [4.01451332e-10]
 [4.05960020e-10]
 [1.19127693e-09]
 [1.25560220e-09]
 [1.21839490e-10]
 [2.44190281e-10]]","[[ 5.57710544e-05]
 [-4.80673834e-05]
 [-3.07489834e-04]
 [ 3.77746168e-05]
 [-6.46287690e-05]
 [ 1.09628973e-04]
 [-9.22418475e-05]
 [-6.01087513e-05]
 [-6.04453487e-05]
 [-1.03544640e-04]
 [ 1.06303433e-04]
 [ 3.31142780e-05]
 [ 4.68797667e-05]]",1
"[[1.18503175e-07]
 [8.89673426e-08]
 [3.64546772e-06]
 [5.44816752e-08]
 [1.59700167e-07]
 [4.61257665e-07]
 [3.26508636e-07]
 [1.39004817e-07]
 [1.40202055e-07]
 [4.10683551e-07]
 [4.32908773e-07]
 [4.21084212e-08]
 [8.40348544e-08]]","[[1.18503175e-07]
 [8.89673426e-08]
 [3.64546772e-06]
 [5.44816752e-08]
 [1.59700167e-07]
 [4.61257665e-07]
 [3.26508636e-07]
 [1.39004817e-07]
 [1.40202055e-07]
 [4.10683551e-07]
 [4.32908773e-07]
 [4.21084212e-08]
 [8.40348544e-08]]","[[ 0.00103273]
 [-0.00089482]
 [-0.00572793]
 [ 0.00070024]
 [-0.00119888]
 [ 0.00203748]
 [-0.00171423]
 [-0.0011185 ]
 [-0.00112331]
 [-0.00192254]
 [ 0.00197387]
 [ 0.00061561]
 [ 0.00086966]]",1
"[[6.80090793e-10]
 [4.98181967e-10]
 [1.98211306e-08]
 [3.16176556e-10]
 [9.07763289e-10]
 [2.61832248e-09]
 [1.85970273e-09]
 [7.76731682e-10]
 [7.90608634e-10]
 [2.34331832e-09]
 [2.47001382e-09]
 [2.32888403e-10]
 [4.74122757e-10]]","[[6.80090793e-10]
 [4.98181967e-10]
 [1.98211306e-08]
 [3.16176556e-10]
 [9.07763289e-10]
 [2.61832248e-09]
 [1.85970273e-09]
 [7.76731682e-10]
 [7.90608634e-10]
 [2.34331832e-09]
 [2.47001382e-09]
 [2.32888403e-10]
 [4.74122757e-10]]","[[-7.82356513e-05]
 [ 6.69599709e-05]
 [ 4.22362612e-04]
 [-5.33440625e-05]
 [ 9.03873310e-05]
 [-1.53508639e-04]
 [ 1.29372812e-04]
 [ 8.36097191e-05]
 [ 8.43532910e-05]
 [ 1.45223500e-04]
 [-1.49097701e-04]
 [-4.57820448e-05]
 [-6.53230803e-05]]",1
"[[1.51332418e-07]
 [1.09736562e-07]
 [4.36270239e-06]
 [7.01874226e-08]
 [2.01323829e-07]
 [5.78528429e-07]
 [4.10934273e-07]
 [1.71255309e-07]
 [1.74734341e-07]
 [5.18712619e-07]
 [5.46690733e-07]
 [5.14520349e-08]
 [1.05153668e-07]]","[[1.51332418e-07]
 [1.09736562e-07]
 [4.36270239e-06]
 [7.01874226e-08]
 [2.01323829e-07]
 [5.78528429e-07]
 [4.10934273e-07]
 [1.71255309e-07]
 [1.74734341e-07]
 [5.18712619e-07]
 [5.46690733e-07]
 [5.14520349e-08]
 [1.05153668e-07]]","[[-0.00116704]
 [ 0.0009938 ]
 [ 0.00626612]
 [-0.00079479]
 [ 0.00134607]
 [-0.00228183]
 [ 0.00192312]
 [ 0.00124149]
 [ 0.00125404]
 [ 0.00216065]
 [-0.00221816]
 [-0.00068049]
 [-0.00097282]]",1
"[[1.05536346e-09]
 [7.84450323e-10]
 [3.21270455e-08]
 [4.84032810e-10]
 [1.41759731e-09]
 [4.07916819e-09]
 [2.88763574e-09]
 [1.22680387e-09]
 [1.24028842e-09]
 [3.63846277e-09]
 [3.83491856e-09]
 [3.72408814e-10]
 [7.46007045e-10]]","[[1.05536346e-09]
 [7.84450323e-10]
 [3.21270455e-08]
 [4.84032810e-10]
 [1.41759731e-09]
 [4.07916819e-09]
 [2.88763574e-09]
 [1.22680387e-09]
 [1.24028842e-09]
 [3.63846277e-09]
 [3.83491856e-09]
 [3.72408814e-10]
 [7.46007045e-10]]","[[ 9.74590741e-05]
 [-8.40241210e-05]
 [-5.37720568e-04]
 [ 6.60022370e-05]
 [-1.12952980e-04]
 [ 1.91605098e-04]
 [-1.61210179e-04]
 [-1.05077280e-04]
 [-1.05653186e-04]
 [-1.80959014e-04]
 [ 1.85780158e-04]
 [ 5.78936898e-05]
 [ 8.19393886e-05]]",1
"[[1.22498404e-07]
 [8.89627397e-08]
 [3.54320837e-06]
 [5.67833299e-08]
 [1.63064576e-07]
 [4.68648930e-07]
 [3.32827771e-07]
 [1.38858813e-07]
 [1.41599544e-07]
 [4.20062775e-07]
 [4.42716665e-07]
 [4.17380224e-08]
 [8.52018597e-08]]","[[1.22498404e-07]
 [8.89627397e-08]
 [3.54320837e-06]
 [5.67833299e-08]
 [1.63064576e-07]
 [4.68648930e-07]
 [3.32827771e-07]
 [1.38858813e-07]
 [1.41599544e-07]
 [4.20062775e-07]
 [4.42716665e-07]
 [4.17380224e-08]
 [8.52018597e-08]]","[[-0.00104999]
 [ 0.0008948 ]
 [ 0.00564702]
 [-0.00071488]
 [ 0.00121144]
 [-0.00205374]
 [ 0.00173074]
 [ 0.00111791]
 [ 0.00112889]
 [ 0.00194437]
 [-0.00199611]
 [-0.0006129 ]
 [-0.00087568]]",1
"[[2.72996493e-08]
 [2.01016751e-08]
 [8.17100399e-07]
 [1.25477576e-08]
 [3.65442803e-08]
 [1.04999378e-07]
 [7.43963479e-08]
 [3.14325292e-08]
 [3.18746265e-08]
 [9.38324406e-08]
 [9.88919989e-08]
 [9.52163099e-09]
 [1.91936858e-08]]","[[2.72996493e-08]
 [2.01016751e-08]
 [8.17100399e-07]
 [1.25477576e-08]
 [3.65442803e-08]
 [1.04999378e-07]
 [7.43963479e-08]
 [3.14325292e-08]
 [3.18746265e-08]
 [9.38324406e-08]
 [9.88919989e-08]
 [9.52163099e-09]
 [1.91936858e-08]]","[[-0.00049568]
 [ 0.00042534]
 [ 0.00271181]
 [-0.00033605]
 [ 0.0005735 ]
 [-0.00097211]
 [ 0.00081827]
 [ 0.00053188]
 [ 0.0005356 ]
 [ 0.00091896]
 [-0.00094341]
 [-0.00029274]
 [-0.00041562]]",1
"[[3.03278803e-08]
 [2.28469546e-08]
 [9.54797225e-07]
 [1.37896665e-08]
 [4.09639565e-08]
 [1.17823821e-07]
 [8.32135722e-08]
 [3.57975013e-08]
 [3.59953448e-08]
 [1.04785988e-07]
 [1.10442422e-07]
 [1.09507557e-08]
 [2.16694406e-08]]","[[3.03278803e-08]
 [2.28469546e-08]
 [9.54797225e-07]
 [1.37896665e-08]
 [4.09639565e-08]
 [1.17823821e-07]
 [8.32135722e-08]
 [3.57975013e-08]
 [3.59953448e-08]
 [1.04785988e-07]
 [1.10442422e-07]
 [1.09507557e-08]
 [2.16694406e-08]]","[[ 0.00052245]
 [-0.00045346]
 [-0.00293141]
 [ 0.00035229]
 [-0.00060719]
 [ 0.00102976]
 [-0.0008654 ]
 [-0.00056761]
 [-0.00056917]
 [-0.00097112]
 [ 0.00099699]
 [ 0.00031394]
 [ 0.00044162]]",1
"[1.94990838e-08 2.57518431e-09 3.83514787e-08 ... 3.60694155e-06
 1.09986873e-05 6.31303065e-06]","[1.94990838e-08 2.57518431e-09 3.83514787e-08 ... 3.60694155e-06
 1.09986873e-05 6.31303065e-06]","[-0.00041892 -0.00015224 -0.00058751 ... -0.00569758 -0.00994928
 -0.00753772]",1
"[[4.18092689e-08]
 [3.07314006e-08]
 [1.24729171e-06]
 [1.92252333e-08]
 [5.59309569e-08]
 [1.60659119e-07]
 [1.13853457e-07]
 [4.80515128e-08]
 [4.87557290e-08]
 [1.43623562e-07]
 [1.51366522e-07]
 [1.45498681e-08]
 [2.93648483e-08]]","[[4.18092689e-08]
 [3.07314006e-08]
 [1.24729171e-06]
 [1.92252333e-08]
 [5.59309569e-08]
 [1.60659119e-07]
 [1.13853457e-07]
 [4.80515128e-08]
 [4.87557290e-08]
 [1.43623562e-07]
 [1.51366522e-07]
 [1.45498681e-08]
 [2.93648483e-08]]","[[-0.00061342]
 [ 0.00052591]
 [ 0.00335047]
 [-0.00041597]
 [ 0.00070949]
 [-0.00120247]
 [ 0.00101227]
 [ 0.00065762]
 [ 0.00066242]
 [ 0.00113693]
 [-0.00116718]
 [-0.00036187]
 [-0.00051409]]",1
"[[3.39224172e-08]
 [2.55684446e-08]
 [1.06901859e-06]
 [1.54219242e-08]
 [4.58283062e-08]
 [1.31825038e-07]
 [9.30970195e-08]
 [4.00623499e-08]
 [4.02767427e-08]
 [1.17225320e-07]
 [1.23553558e-07]
 [1.22569443e-08]
 [2.42454141e-08]]","[[3.39224172e-08]
 [2.55684446e-08]
 [1.06901859e-06]
 [1.54219242e-08]
 [4.58283062e-08]
 [1.31825038e-07]
 [9.30970195e-08]
 [4.00623499e-08]
 [4.02767427e-08]
 [1.17225320e-07]
 [1.23553558e-07]
 [1.22569443e-08]
 [2.42454141e-08]]","[[ 0.00055254]
 [-0.0004797 ]
 [-0.0031018 ]
 [ 0.00037256]
 [-0.00064223]
 [ 0.00108923]
 [-0.00091535]
 [-0.00060047]
 [-0.00060207]
 [-0.00102715]
 [ 0.00105451]
 [ 0.00033213]
 [ 0.00046713]]",1
"[[1.25830245e-08]
 [9.28785327e-09]
 [3.78320864e-07]
 [5.78005514e-09]
 [1.68592516e-08]
 [4.84577315e-08]
 [3.43259970e-08]
 [1.45242528e-08]
 [1.47167534e-08]
 [4.32828990e-08]
 [4.56174163e-08]
 [4.40223896e-09]
 [8.85937497e-09]]","[[1.25830245e-08]
 [9.28785327e-09]
 [3.78320864e-07]
 [5.78005514e-09]
 [1.68592516e-08]
 [4.84577315e-08]
 [3.43259970e-08]
 [1.45242528e-08]
 [1.47167534e-08]
 [4.32828990e-08]
 [4.56174163e-08]
 [4.40223896e-09]
 [8.85937497e-09]]","[[-0.00033652]
 [ 0.00028912]
 [ 0.00184523]
 [-0.00022808]
 [ 0.00038953]
 [-0.00066039]
 [ 0.00055582]
 [ 0.00036155]
 [ 0.00036394]
 [ 0.00062414]
 [-0.00064075]
 [-0.00019905]
 [-0.00028237]]",1
"[[1.93698887e-07]
 [1.41790882e-07]
 [5.78277130e-06]
 [8.87085845e-08]
 [2.58866574e-07]
 [7.41381843e-07]
 [5.25111936e-07]
 [2.21984475e-07]
 [2.25324502e-07]
 [6.63179699e-07]
 [6.98859417e-07]
 [6.74518666e-08]
 [1.36095139e-07]]","[[1.93698887e-07]
 [1.41790882e-07]
 [5.78277130e-06]
 [8.87085845e-08]
 [2.58866574e-07]
 [7.41381843e-07]
 [5.25111936e-07]
 [2.21984475e-07]
 [2.25324502e-07]
 [6.63179699e-07]
 [6.98859417e-07]
 [6.74518666e-08]
 [1.36095139e-07]]","[[-0.00132034]
 [ 0.00112965]
 [ 0.00721422]
 [-0.00089352]
 [ 0.00152637]
 [-0.00258311]
 [ 0.00217394]
 [ 0.00141346]
 [ 0.00142405]
 [ 0.00244308]
 [-0.00250793]
 [-0.00077914]
 [-0.00110673]]",1
"[[3.92160204e-09]
 [2.93801671e-09]
 [1.23244100e-07]
 [1.77641615e-09]
 [5.28899723e-09]
 [1.51639541e-08]
 [1.07053170e-08]
 [4.60910249e-09]
 [4.63854047e-09]
 [1.34981120e-08]
 [1.42251990e-08]
 [1.41445645e-09]
 [2.80088499e-09]]","[[3.92160204e-09]
 [2.93801671e-09]
 [1.23244100e-07]
 [1.77641615e-09]
 [5.28899723e-09]
 [1.51639541e-08]
 [1.07053170e-08]
 [4.60910249e-09]
 [4.63854047e-09]
 [1.34981120e-08]
 [1.42251990e-08]
 [1.41445645e-09]
 [2.80088499e-09]]","[[-0.00018787]
 [ 0.00016261]
 [ 0.00105318]
 [-0.00012644]
 [ 0.00021818]
 [-0.00036943]
 [ 0.0003104 ]
 [ 0.00020367]
 [ 0.00020432]
 [ 0.00034854]
 [-0.00035781]
 [-0.00011283]
 [-0.00015877]]",1
